occ_year,occ_month,difference,location,bicycle_status
2016,July,12,House,STOLEN
2016,July,14,Apartment,STOLEN
2016,July,21,House,STOLEN
2016,July,21,House,STOLEN
2016,July,21,House,STOLEN
2016,August,1,Commercial,STOLEN
2016,August,1,Apartment,STOLEN
2016,August,0,Other,STOLEN
2016,August,1,Apartment,STOLEN
2016,August,2,Educational,STOLEN
2016,August,0,House,STOLEN
2016,August,0,Other,STOLEN
2016,August,5,Outside,STOLEN
2016,August,2,Other,STOLEN
2016,August,0,Apartment,STOLEN
2016,August,0,Outside,STOLEN
2016,July,21,Educational,STOLEN
2016,August,0,House,STOLEN
2016,August,0,Outside,STOLEN
2016,August,8,Educational,STOLEN
2016,May,78,House,STOLEN
2016,August,1,Other,STOLEN
2016,August,1,Outside,STOLEN
2016,August,1,Outside,STOLEN
2016,August,0,Other,STOLEN
2016,August,2,Apartment,STOLEN
2016,July,25,House,STOLEN
2016,August,1,House,STOLEN
2016,August,1,Apartment,STOLEN
2016,August,0,Other,STOLEN
2016,August,1,Outside,STOLEN
2016,August,1,Outside,STOLEN
2016,August,1,Apartment,STOLEN
2016,August,1,Outside,STOLEN
2016,August,6,Outside,STOLEN
2016,August,2,Commercial,STOLEN
2016,August,0,Commercial,STOLEN
2016,August,0,Outside,STOLEN
2016,August,2,Commercial,STOLEN
2016,August,1,Commercial,STOLEN
2016,August,0,House,STOLEN
2016,June,74,Other,STOLEN
2016,August,0,Outside,STOLEN
2016,August,1,Outside,STOLEN
2016,August,3,Outside,STOLEN
2016,August,1,Commercial,STOLEN
2016,August,0,Outside,STOLEN
2016,August,0,Outside,STOLEN
2016,August,0,House,STOLEN
2016,August,7,Apartment,STOLEN
2016,August,0,Other,STOLEN
2016,August,1,House,STOLEN
2016,August,0,Apartment,STOLEN
2016,August,4,Apartment,STOLEN
2016,August,0,Apartment,STOLEN
2016,July,15,Educational,STOLEN
2016,July,20,Apartment,STOLEN
2016,August,4,Outside,STOLEN
2016,July,25,Apartment,STOLEN
2016,August,0,Other,STOLEN
2016,August,1,House,STOLEN
2016,August,6,Outside,STOLEN
2016,August,0,Apartment,STOLEN
2016,August,1,Commercial,STOLEN
2016,August,7,Commercial,STOLEN
2016,August,7,House,STOLEN
2016,August,4,Outside,STOLEN
2016,August,0,Commercial,STOLEN
2016,August,0,Transit,STOLEN
2016,August,0,Other,STOLEN
2016,August,0,Commercial,STOLEN
2016,August,0,Outside,STOLEN
2016,August,0,House,STOLEN
2016,August,0,Commercial,STOLEN
2016,August,0,Apartment,STOLEN
2016,August,0,House,STOLEN
2016,August,1,Outside,STOLEN
2016,August,0,Commercial,STOLEN
2016,August,2,House,STOLEN
2016,August,1,House,RECOVERED
2016,July,20,Outside,STOLEN
2016,August,0,Other,STOLEN
2016,August,5,Apartment,STOLEN
2016,August,10,Outside,STOLEN
2016,August,5,Transit,STOLEN
2016,August,11,House,UNKNOWN
2016,August,4,Outside,STOLEN
2016,August,1,Other,STOLEN
2016,August,11,House,STOLEN
2016,August,3,Commercial,STOLEN
2016,August,1,Other,STOLEN
2016,August,1,Educational,STOLEN
2016,August,1,Outside,STOLEN
2016,August,1,Other,STOLEN
2016,August,1,Other,STOLEN
2016,August,1,Outside,STOLEN
2016,August,5,Commercial,STOLEN
2016,August,0,Transit,STOLEN
2016,August,0,Commercial,STOLEN
2016,August,8,Commercial,STOLEN
2016,August,0,Commercial,STOLEN
2016,August,3,Outside,STOLEN
2016,August,0,Commercial,STOLEN
2016,August,0,Other,STOLEN
2016,August,0,Apartment,STOLEN
2016,August,1,Outside,STOLEN
2016,August,3,Outside,STOLEN
2016,August,0,Commercial,STOLEN
2016,August,1,House,STOLEN
2016,August,0,Commercial,STOLEN
2016,August,0,Outside,STOLEN
2016,August,14,Educational,STOLEN
2016,August,3,Other,STOLEN
2016,August,1,Other,STOLEN
2016,August,0,Other,STOLEN
2016,August,1,Outside,STOLEN
2016,August,1,Outside,STOLEN
2016,August,2,House,STOLEN
2016,August,0,Apartment,STOLEN
2016,August,1,House,STOLEN
2016,August,14,Educational,STOLEN
2016,August,12,Educational,STOLEN
2016,August,2,House,STOLEN
2016,August,0,Outside,STOLEN
2016,August,0,House,STOLEN
2016,August,1,Outside,STOLEN
2016,August,0,Commercial,STOLEN
2016,August,0,Apartment,STOLEN
2016,August,0,House,STOLEN
2016,August,1,Apartment,STOLEN
2016,August,0,Apartment,STOLEN
2016,August,1,Outside,STOLEN
2016,August,0,Outside,STOLEN
2016,August,1,Outside,STOLEN
2016,August,0,House,STOLEN
2016,August,3,House,STOLEN
2016,August,1,Outside,STOLEN
2016,August,3,House,STOLEN
2016,August,2,Outside,STOLEN
2016,August,3,House,STOLEN
2016,August,1,Outside,STOLEN
2016,August,1,Outside,STOLEN
2016,August,0,Commercial,STOLEN
2016,August,0,Transit,UNKNOWN
2016,August,0,Outside,STOLEN
2016,August,7,Commercial,STOLEN
2016,August,1,House,STOLEN
2016,August,0,Outside,STOLEN
2016,August,4,Outside,STOLEN
2016,August,0,Other,STOLEN
2016,August,0,Other,STOLEN
2016,August,1,Other,STOLEN
2016,August,4,Apartment,STOLEN
2016,August,0,Other,STOLEN
2016,August,0,Transit,RECOVERED
2016,August,0,Outside,STOLEN
2016,August,0,Educational,STOLEN
2016,August,0,Outside,STOLEN
2016,August,0,House,STOLEN
2016,August,7,Apartment,STOLEN
2016,August,0,House,STOLEN
2016,August,0,Outside,STOLEN
2016,August,0,Outside,STOLEN
2016,August,0,Other,STOLEN
2016,July,31,House,STOLEN
2016,August,0,House,STOLEN
2016,August,1,Outside,STOLEN
2016,August,1,Outside,STOLEN
2016,August,0,Apartment,STOLEN
2016,August,1,Apartment,STOLEN
2016,July,43,Apartment,STOLEN
2016,July,23,Apartment,STOLEN
2016,August,0,House,STOLEN
2016,August,0,Apartment,STOLEN
2016,August,7,House,STOLEN
2016,August,1,Outside,STOLEN
2016,August,1,Outside,STOLEN
2016,August,0,Other,STOLEN
2016,August,1,Outside,STOLEN
2016,August,0,Outside,STOLEN
2016,August,2,Transit,STOLEN
2016,August,1,Outside,STOLEN
2016,August,0,Educational,STOLEN
2016,August,2,Commercial,STOLEN
2016,August,0,Outside,STOLEN
2016,August,3,Outside,STOLEN
2016,August,10,Apartment,STOLEN
2016,August,7,House,STOLEN
2016,August,0,House,STOLEN
2016,August,14,Other,STOLEN
2016,August,0,Outside,STOLEN
2016,August,0,Apartment,STOLEN
2016,August,14,Other,STOLEN
2016,August,0,Outside,UNKNOWN
2016,August,12,Apartment,STOLEN
2016,August,1,Commercial,STOLEN
2016,August,2,House,STOLEN
2016,August,3,Apartment,STOLEN
2016,August,3,Outside,STOLEN
2016,August,1,Other,STOLEN
2016,August,15,Apartment,STOLEN
2016,August,0,Outside,UNKNOWN
2016,August,1,Apartment,STOLEN
2016,August,0,Commercial,STOLEN
2016,August,3,Apartment,STOLEN
2016,August,0,Apartment,STOLEN
2016,August,0,Commercial,STOLEN
2016,August,0,Transit,STOLEN
2016,August,3,Educational,STOLEN
2016,August,0,Commercial,STOLEN
2016,August,3,Apartment,STOLEN
2016,August,1,Commercial,STOLEN
2016,August,0,Other,STOLEN
2016,August,1,Other,STOLEN
2016,August,1,Outside,STOLEN
2016,August,3,Apartment,STOLEN
2016,August,0,Outside,STOLEN
2016,August,1,Apartment,STOLEN
2016,August,2,House,STOLEN
2016,August,0,Outside,STOLEN
2016,August,0,Outside,STOLEN
2016,August,9,Outside,STOLEN
2016,August,1,Educational,STOLEN
2016,August,0,Outside,UNKNOWN
2016,August,0,Commercial,STOLEN
2016,August,0,Apartment,STOLEN
2016,August,5,Educational,STOLEN
2016,July,26,Commercial,STOLEN
2016,July,28,Outside,STOLEN
2016,August,8,Outside,STOLEN
2016,August,18,Outside,STOLEN
2016,August,0,Outside,STOLEN
2016,August,0,House,STOLEN
2016,August,1,Outside,STOLEN
2016,August,1,Commercial,STOLEN
2016,August,2,Other,STOLEN
2016,August,1,Apartment,STOLEN
2016,August,1,Apartment,STOLEN
2016,August,0,House,STOLEN
2016,August,0,Commercial,STOLEN
2016,June,62,Transit,STOLEN
2016,August,4,Educational,STOLEN
2016,August,1,House,STOLEN
2016,August,0,Apartment,STOLEN
2016,July,39,House,STOLEN
2016,August,0,Outside,STOLEN
2016,June,62,Outside,STOLEN
2016,August,4,House,STOLEN
2016,August,2,Outside,STOLEN
2016,August,0,Commercial,STOLEN
2016,August,0,Outside,STOLEN
2016,August,0,Outside,UNKNOWN
2016,August,3,House,STOLEN
2016,August,3,Outside,STOLEN
2016,August,5,Outside,STOLEN
2016,August,0,Transit,STOLEN
2016,August,2,Commercial,STOLEN
2016,August,4,Apartment,STOLEN
2016,August,1,Outside,STOLEN
2016,August,1,Outside,STOLEN
2016,August,0,House,STOLEN
2016,August,2,Apartment,STOLEN
2016,August,18,Outside,STOLEN
2016,August,0,Other,STOLEN
2016,July,26,Apartment,STOLEN
2016,August,0,Commercial,STOLEN
2016,August,2,House,STOLEN
2016,August,1,Other,STOLEN
2016,August,4,Apartment,STOLEN
2016,August,10,Apartment,STOLEN
2016,August,14,House,STOLEN
2016,August,0,Commercial,STOLEN
2016,August,0,House,STOLEN
2016,August,0,Apartment,STOLEN
2016,August,2,House,STOLEN
2016,August,0,Commercial,STOLEN
2016,August,1,House,STOLEN
2016,August,1,Outside,STOLEN
2016,August,10,Apartment,STOLEN
2016,August,0,House,STOLEN
2016,August,0,Apartment,STOLEN
2016,August,1,House,STOLEN
2016,August,0,House,STOLEN
2016,August,1,Outside,STOLEN
2016,August,0,Commercial,RECOVERED
2016,August,1,Other,STOLEN
2016,August,1,Outside,STOLEN
2016,August,0,Commercial,STOLEN
2016,August,0,House,STOLEN
2016,August,0,Other,STOLEN
2016,August,5,Other,STOLEN
2016,August,0,Apartment,STOLEN
2016,August,1,Outside,STOLEN
2016,August,1,Apartment,STOLEN
2016,August,2,Commercial,STOLEN
2016,August,5,House,STOLEN
2016,August,2,House,STOLEN
2016,August,1,House,STOLEN
2016,August,0,Outside,STOLEN
2016,August,0,Outside,STOLEN
2016,August,1,House,STOLEN
2016,August,4,Transit,STOLEN
2016,August,8,Outside,STOLEN
2016,August,3,Apartment,STOLEN
2016,August,1,Apartment,STOLEN
2016,August,4,Other,STOLEN
2016,August,6,Commercial,STOLEN
2016,August,0,Transit,STOLEN
2016,August,1,Other,STOLEN
2016,August,4,Transit,STOLEN
2016,August,0,Apartment,STOLEN
2016,August,0,Outside,STOLEN
2016,August,8,Apartment,STOLEN
2016,August,2,Apartment,STOLEN
2016,August,19,Commercial,STOLEN
2016,August,8,Apartment,STOLEN
2016,August,1,Commercial,STOLEN
2016,August,0,Commercial,STOLEN
2016,August,0,Outside,STOLEN
2016,August,0,House,STOLEN
2016,August,0,Other,STOLEN
2016,August,3,Commercial,STOLEN
2016,August,10,Commercial,STOLEN
2016,August,0,Other,STOLEN
2016,August,9,House,STOLEN
2016,August,3,Commercial,STOLEN
2016,August,6,Other,STOLEN
2016,August,1,Apartment,STOLEN
2016,August,0,Apartment,STOLEN
2016,August,0,Apartment,STOLEN
2016,August,0,Commercial,STOLEN
2016,August,9,House,STOLEN
2016,August,9,House,STOLEN
2016,August,0,Outside,STOLEN
2016,August,7,Commercial,STOLEN
2016,August,0,Apartment,STOLEN
2016,August,3,Outside,STOLEN
2016,August,0,Outside,STOLEN
2016,August,0,Commercial,STOLEN
2016,August,0,Outside,STOLEN
2016,August,3,Outside,STOLEN
2016,August,2,Outside,STOLEN
2016,August,6,Apartment,STOLEN
2016,August,29,Commercial,STOLEN
2016,August,4,Educational,STOLEN
2016,August,1,Apartment,STOLEN
2016,August,1,Apartment,STOLEN
2016,August,1,Outside,STOLEN
2016,August,1,Outside,STOLEN
2016,August,6,Outside,STOLEN
2016,August,1,Other,STOLEN
2016,August,1,Commercial,STOLEN
2016,August,21,Transit,STOLEN
2016,August,1,House,STOLEN
2016,August,0,Apartment,STOLEN
2016,August,5,Outside,STOLEN
2016,August,0,Other,STOLEN
2016,August,3,Outside,STOLEN
2016,August,4,Educational,STOLEN
2016,September,0,Outside,STOLEN
2016,September,0,Commercial,STOLEN
2016,September,0,Outside,STOLEN
2016,September,0,Outside,STOLEN
2016,August,3,House,STOLEN
2016,August,1,Outside,STOLEN
2016,August,1,Other,STOLEN
2016,August,10,Outside,STOLEN
2016,August,19,House,STOLEN
2016,August,1,Apartment,STOLEN
2016,August,31,House,STOLEN
2016,August,28,Outside,UNKNOWN
2016,August,26,Outside,RECOVERED
2016,August,1,Apartment,STOLEN
2016,August,2,Outside,STOLEN
2016,September,1,House,STOLEN
2016,September,0,House,STOLEN
2016,August,3,Apartment,STOLEN
2016,September,0,Outside,STOLEN
2016,September,1,Commercial,STOLEN
2016,September,0,Commercial,STOLEN
2016,September,1,Other,STOLEN
2016,September,1,Other,STOLEN
2016,September,0,Apartment,STOLEN
2016,September,1,Other,STOLEN
2016,September,0,Commercial,STOLEN
2016,September,0,Other,STOLEN
2016,September,0,Apartment,STOLEN
2016,September,1,Transit,STOLEN
2016,September,1,Transit,STOLEN
2016,September,0,Outside,STOLEN
2016,August,6,Other,STOLEN
2016,September,0,Outside,STOLEN
2016,September,1,House,STOLEN
2016,September,0,Apartment,STOLEN
2016,August,6,Other,STOLEN
2016,September,0,Other,STOLEN
2016,September,3,Outside,STOLEN
2016,August,8,Apartment,STOLEN
2016,September,0,Outside,STOLEN
2016,September,0,Outside,STOLEN
2016,August,4,Apartment,STOLEN
2016,September,0,Outside,STOLEN
2016,September,1,Apartment,STOLEN
2016,September,0,Transit,STOLEN
2016,August,4,Apartment,STOLEN
2016,September,0,Outside,STOLEN
2016,August,7,House,STOLEN
2016,September,0,Commercial,STOLEN
2016,September,0,Apartment,STOLEN
2016,September,1,Outside,STOLEN
2016,September,3,Other,STOLEN
2016,September,3,Other,STOLEN
2016,September,1,Other,STOLEN
2016,September,1,Other,STOLEN
2016,September,1,Other,STOLEN
2016,September,0,Other,STOLEN
2016,September,1,Outside,STOLEN
2016,September,0,Outside,STOLEN
2016,September,0,House,STOLEN
2016,September,3,Other,STOLEN
2016,September,1,Other,STOLEN
2016,September,3,Apartment,STOLEN
2016,September,0,Apartment,STOLEN
2016,August,35,Educational,STOLEN
2016,August,25,Apartment,STOLEN
2016,September,0,Other,RECOVERED
2016,September,3,Other,STOLEN
2016,September,0,Apartment,STOLEN
2016,September,1,Educational,STOLEN
2016,September,0,House,STOLEN
2016,September,3,Other,STOLEN
2016,September,0,Other,STOLEN
2016,September,5,Apartment,STOLEN
2016,September,0,Commercial,STOLEN
2016,September,0,Commercial,STOLEN
2016,September,0,Other,STOLEN
2016,September,0,Outside,STOLEN
2016,September,0,Commercial,STOLEN
2016,August,35,Educational,STOLEN
2016,September,0,Commercial,STOLEN
2016,September,0,Transit,STOLEN
2016,September,0,Outside,STOLEN
2016,September,5,Apartment,STOLEN
2016,September,3,House,STOLEN
2016,August,28,Outside,STOLEN
2016,September,5,Apartment,STOLEN
2016,September,1,Educational,STOLEN
2016,August,6,Outside,STOLEN
2016,September,1,Outside,STOLEN
2016,September,1,Commercial,STOLEN
2016,September,1,Commercial,STOLEN
2016,September,1,Commercial,STOLEN
2016,September,1,Commercial,STOLEN
2016,September,1,Transit,STOLEN
2016,September,1,Commercial,STOLEN
2016,September,3,Outside,STOLEN
2016,September,0,Outside,STOLEN
2016,September,1,House,STOLEN
2016,September,0,Commercial,STOLEN
2016,September,2,Outside,STOLEN
2016,September,1,Educational,STOLEN
2016,September,1,Educational,STOLEN
2016,September,1,Commercial,STOLEN
2016,September,1,Commercial,STOLEN
2016,September,0,Outside,STOLEN
2016,September,1,Commercial,STOLEN
2016,September,1,Commercial,STOLEN
2016,September,1,Commercial,STOLEN
2016,September,6,House,STOLEN
2016,September,5,Other,STOLEN
2016,September,1,Other,STOLEN
2016,September,4,Apartment,STOLEN
2016,September,5,Outside,STOLEN
2016,September,0,Commercial,STOLEN
2016,September,0,Other,UNKNOWN
2016,September,0,Apartment,STOLEN
2016,September,0,Outside,STOLEN
2016,September,1,Commercial,STOLEN
2016,September,5,Other,STOLEN
2016,September,0,House,STOLEN
2016,September,1,Other,STOLEN
2016,September,0,House,STOLEN
2016,September,6,Commercial,STOLEN
2016,September,0,Outside,STOLEN
2016,September,0,Other,STOLEN
2016,September,7,House,STOLEN
2016,September,1,Educational,STOLEN
2016,September,3,Educational,STOLEN
2016,September,1,Other,STOLEN
2016,August,13,Outside,STOLEN
2016,September,1,Commercial,STOLEN
2016,September,1,Transit,STOLEN
2016,September,1,Apartment,STOLEN
2016,September,0,Outside,STOLEN
2016,September,0,Outside,RECOVERED
2016,September,1,Other,STOLEN
2016,August,31,Other,STOLEN
2016,September,0,House,STOLEN
2016,September,1,House,STOLEN
2016,August,11,Outside,STOLEN
2016,September,1,Other,STOLEN
2016,September,1,Outside,STOLEN
2016,September,2,House,STOLEN
2016,September,1,Other,STOLEN
2016,September,2,House,STOLEN
2016,September,2,House,STOLEN
2016,September,1,Commercial,STOLEN
2016,September,1,Other,STOLEN
2016,September,0,House,STOLEN
2016,September,1,Outside,STOLEN
2016,September,1,Outside,STOLEN
2016,September,1,Outside,STOLEN
2016,September,1,House,STOLEN
2016,September,1,Outside,STOLEN
2016,September,1,Other,STOLEN
2016,September,1,Other,STOLEN
2016,September,0,Educational,STOLEN
2016,September,0,Educational,STOLEN
2016,September,1,Outside,STOLEN
2016,September,0,Other,STOLEN
2016,September,2,House,STOLEN
2016,September,1,Other,STOLEN
2016,September,0,Outside,STOLEN
2016,September,3,Apartment,STOLEN
2016,September,1,Outside,STOLEN
2016,September,0,Other,STOLEN
2016,September,3,Apartment,STOLEN
2016,September,0,Outside,STOLEN
2016,September,2,Outside,STOLEN
2016,September,0,House,STOLEN
2016,September,9,Outside,STOLEN
2016,September,0,Outside,STOLEN
2016,September,9,Apartment,STOLEN
2016,August,31,Apartment,STOLEN
2016,September,0,Transit,STOLEN
2016,September,0,House,STOLEN
2016,September,9,Other,STOLEN
2016,September,1,Other,STOLEN
2016,September,0,Commercial,STOLEN
2016,September,10,Outside,STOLEN
2016,September,0,Commercial,STOLEN
2016,September,1,Outside,STOLEN
2016,September,1,Outside,STOLEN
2016,September,0,House,STOLEN
2016,September,0,Outside,STOLEN
2016,August,27,Outside,STOLEN
2016,September,0,Outside,STOLEN
2016,September,0,Educational,UNKNOWN
2016,September,1,Apartment,STOLEN
2016,September,1,Commercial,STOLEN
2016,September,0,Other,STOLEN
2016,September,1,Outside,STOLEN
2016,September,3,Other,RECOVERED
2016,September,3,Outside,STOLEN
2016,September,3,Apartment,STOLEN
2016,September,1,House,STOLEN
2016,September,7,Educational,STOLEN
2016,August,36,Other,STOLEN
2016,August,21,Apartment,STOLEN
2016,September,1,Commercial,STOLEN
2016,September,0,Other,STOLEN
2016,September,0,Other,STOLEN
2016,September,1,House,STOLEN
2016,September,1,House,STOLEN
2016,September,0,Transit,STOLEN
2016,September,1,House,STOLEN
2016,September,0,Educational,STOLEN
2016,September,0,Outside,STOLEN
2016,September,4,Educational,STOLEN
2016,September,6,Apartment,STOLEN
2016,September,4,Educational,STOLEN
2016,September,1,Outside,STOLEN
2016,September,1,Outside,STOLEN
2016,September,1,Outside,STOLEN
2016,September,2,Educational,STOLEN
2016,September,0,Apartment,STOLEN
2016,September,5,Apartment,STOLEN
2016,September,3,Commercial,STOLEN
2016,September,9,House,STOLEN
2016,September,5,Other,STOLEN
2016,September,0,Apartment,STOLEN
2016,September,1,Commercial,STOLEN
2016,September,1,Commercial,STOLEN
2016,September,2,Apartment,STOLEN
2016,September,4,Other,STOLEN
2016,September,1,Educational,STOLEN
2016,September,0,Commercial,STOLEN
2016,September,0,Transit,STOLEN
2016,September,2,Apartment,STOLEN
2016,September,2,Apartment,STOLEN
2016,August,21,House,STOLEN
2016,September,1,Commercial,STOLEN
2016,September,8,Outside,STOLEN
2016,August,15,Outside,STOLEN
2016,September,0,Apartment,STOLEN
2016,August,34,Apartment,STOLEN
2016,September,0,Other,RECOVERED
2016,September,2,Other,STOLEN
2016,September,0,Outside,STOLEN
2016,September,0,Outside,STOLEN
2016,September,9,Outside,STOLEN
2016,September,2,Other,STOLEN
2016,September,2,Educational,STOLEN
2016,September,2,Other,STOLEN
2016,September,2,Other,STOLEN
2016,September,2,Other,STOLEN
2016,September,3,Commercial,STOLEN
2016,September,1,Outside,STOLEN
2016,September,3,Commercial,STOLEN
2016,September,0,Outside,STOLEN
2016,September,5,Other,STOLEN
2016,September,1,House,STOLEN
2016,September,4,Outside,STOLEN
2016,September,3,Outside,STOLEN
2016,September,4,Other,STOLEN
2016,September,5,Other,STOLEN
2016,September,1,House,STOLEN
2016,September,0,Outside,STOLEN
2016,September,1,House,STOLEN
2016,September,0,Outside,STOLEN
2016,September,2,Other,STOLEN
2016,September,0,Outside,STOLEN
2016,September,1,Outside,STOLEN
2016,September,0,Outside,STOLEN
2016,September,4,Outside,STOLEN
2016,September,0,Outside,UNKNOWN
2016,September,4,House,STOLEN
2016,September,0,Commercial,STOLEN
2016,September,0,Commercial,STOLEN
2016,September,1,House,STOLEN
2016,September,2,Outside,STOLEN
2016,September,14,Other,STOLEN
2016,September,1,Apartment,STOLEN
2016,September,0,Commercial,STOLEN
2016,September,1,Commercial,STOLEN
2016,September,12,Outside,STOLEN
2016,September,1,Apartment,STOLEN
2016,September,0,Apartment,STOLEN
2016,September,8,Outside,STOLEN
2016,August,21,Outside,STOLEN
2016,September,2,Outside,STOLEN
2016,September,2,Apartment,STOLEN
2016,September,0,Educational,STOLEN
2016,September,0,Apartment,STOLEN
2016,September,0,Outside,STOLEN
2016,September,0,Outside,STOLEN
2016,September,1,Transit,STOLEN
2016,September,7,Outside,STOLEN
2016,September,0,Other,STOLEN
2016,September,0,Outside,STOLEN
2016,September,1,House,STOLEN
2016,September,1,Commercial,STOLEN
2016,September,0,Outside,STOLEN
2016,September,2,Outside,STOLEN
2016,September,13,Apartment,STOLEN
2016,September,0,Commercial,RECOVERED
2016,September,11,House,STOLEN
2016,September,1,Other,STOLEN
2016,September,3,House,STOLEN
2016,September,0,House,STOLEN
2016,September,3,House,STOLEN
2016,September,0,House,STOLEN
2016,September,1,Other,STOLEN
2016,September,3,House,STOLEN
2016,September,0,Outside,STOLEN
2016,September,3,House,STOLEN
2016,September,3,Outside,STOLEN
2016,September,1,Educational,STOLEN
2016,September,7,Commercial,STOLEN
2016,September,4,House,STOLEN
2016,September,0,House,STOLEN
2016,September,14,Other,STOLEN
2016,September,0,Commercial,STOLEN
2016,September,3,House,STOLEN
2016,August,20,Apartment,STOLEN
2016,September,1,Apartment,STOLEN
2016,August,49,Apartment,STOLEN
2016,September,0,Outside,UNKNOWN
2016,September,3,Apartment,STOLEN
2016,September,4,Outside,STOLEN
2016,September,3,Other,STOLEN
2016,September,6,Outside,STOLEN
2016,September,5,Apartment,STOLEN
2016,September,0,Commercial,STOLEN
2016,September,16,Outside,STOLEN
2016,September,4,Outside,STOLEN
2016,July,59,Outside,STOLEN
2016,September,3,Outside,STOLEN
2016,September,0,Outside,STOLEN
2016,September,0,Other,STOLEN
2016,July,66,Outside,STOLEN
2016,September,8,Apartment,STOLEN
2016,September,0,Outside,STOLEN
2016,September,8,Other,STOLEN
2016,September,0,Apartment,STOLEN
2016,September,0,Other,STOLEN
2016,September,6,Outside,STOLEN
2016,September,0,Transit,STOLEN
2016,September,4,Outside,STOLEN
2016,September,0,Commercial,STOLEN
2016,September,0,Other,STOLEN
2016,September,0,House,STOLEN
2016,September,0,Commercial,STOLEN
2016,September,4,Apartment,STOLEN
2016,September,1,Commercial,STOLEN
2016,September,0,Outside,RECOVERED
2016,September,1,Outside,STOLEN
2016,September,0,Outside,STOLEN
2016,September,1,House,STOLEN
2016,September,4,Apartment,STOLEN
2016,September,0,Outside,STOLEN
2016,September,0,Commercial,STOLEN
2016,September,1,Commercial,STOLEN
2016,September,1,House,STOLEN
2016,September,1,Educational,STOLEN
